hour,day_of_week,month,demand,electricity_price,gas_price,coal_price,temperature,humidity,wind_speed,main_turbine_efficiency,secondary_turbine_efficiency,boiler_efficiency
1,0,6,539.6190425260886,52.18227931559592,2.95571272903122,2.038727176401355,14.672163733504789,64.79609875681155,4.847775483939375,0.888383380651296,0.8426196241845548,0.9277680594495736
2,0,6,553.248150638264,54.65520564922408,3.181422547152352,2.03560008809638,7.534721710714377,55.15678986006808,6.844533973158045,0.9161920488462356,0.8786325253045922,0.8420658980609288
3,0,6,614.0256215023701,60.70602945788856,2.753643762187718,1.888141428005588,8.778460397135818,51.32339696157276,6.3596228348821375,0.9351912239073764,0.8387048134044524,0.8779180789024612
4,0,6,621.7972536761922,59.201467392252816,2.961529835701491,1.9889953735714083,21.873114702594243,59.13012851138243,5.79597422242718,0.891816607619293,0.8327824341937822,0.9014233379840426
5,0,6,661.7263032126999,59.688301447065456,2.9173918084452626,1.9136774334478217,13.948842680704937,55.61895086531479,5.352630415612697,0.934965586430038,0.8325703659319688,0.883300113648609
6,0,6,661.9604964278132,60.3078263414626,2.8800735612824253,1.98661312756533,13.78257913760437,62.49461459026516,6.94157817809349,0.9071888777564406,0.8501161785556965,0.872161628547288
7,0,6,625.4786112692317,57.1975909310008,3.1664805399950957,1.9818327159337787,10.317541388509875,57.94727718036777,8.199960307235715,0.9261513213079552,0.8251808738172862,0.8651651287917858
8,0,6,623.1108229924972,58.24807659420663,2.8669480117426938,1.9859945502544896,16.97012315679347,55.06777986321636,7.203890371854739,0.8915986202243263,0.852757469405897,0.9011465885535072
9,0,6,603.3548207730387,59.64930451617769,2.8865621557847723,2.0308525351907725,16.53206296803766,61.44956197641383,6.287432449930507,0.8705174638848743,0.8254626323098737,0.8782548090093747
10,0,6,612.2428912541714,55.1535787066836,2.736864936590465,2.071809876427277,12.910314260104746,62.88823411418711,4.7591124518809576,0.89237535694725,0.8644637343854185,0.8865494006400477
11,0,6,522.8962073622731,53.82379419253014,2.973981694925993,2.030722470910383,11.404491108709813,58.01132319151287,5.4229191023445,0.8943254052037193,0.8367925011473183,0.8964249482833512
12,0,6,497.341172201684,47.42145813610204,3.0098993251499704,1.9879933368357976,18.50211249791025,49.4468974086552,5.367405653394687,0.8692606659116874,0.8627115300147135,0.8289386686274065
13,0,6,473.3954540486364,44.69192359191492,3.1595728620454584,1.9574237688033544,19.876443521125672,66.3461311227682,5.29495997531676,0.8633353693762368,0.8460701577215799,0.8596514402960598
14,0,6,406.2543613958428,41.90349070482067,3.200945047835147,1.9618657729833957,14.747520438671216,56.49516576441801,2.8849455426514705,0.9190514773381496,0.8614131647100227,0.8993172644019685
15,0,6,392.0994156669368,44.40427550192948,3.061345702787786,1.995946414610364,17.51564454599019,52.39169740979081,4.294227879032908,0.8825709958480321,0.8199695799890248,0.8768954524554892
16,0,6,372.2670114810831,43.91122724018457,3.1006035948944617,2.0048584007351438,17.881103250968795,69.63574824354322,3.923088667874276,0.872084809221566,0.8912165261104134,0.8576175372085505
17,0,6,361.3332363578091,40.5903735973582,2.9458509313825303,2.0003855960786794,15.57611989916605,56.83889433825594,2.2364541912243707,0.8830404619568499,0.891680108398603,0.8503399951907639
18,0,6,351.7837359943616,41.35395007680796,3.01627439711546,1.9586880230449493,19.164081409365764,63.68602236962384,2.292602441739076,0.8986002487155093,0.873464947206409,0.8631451632594005
19,0,6,386.87244531732887,38.4273130651932,2.8967728922052918,1.9806767627754869,15.54416794351912,56.45869461783493,2.258541996080733,0.9064613299932042,0.8291772931014326,0.856818756990353
20,0,6,328.5061702763533,42.67798337437465,2.995326526862032,1.977409457442908,7.453993630811668,59.89196179765173,3.798822223056266,0.8880572747596359,0.8437108471723928,0.8936911813933918
21,0,6,359.007774173323,41.7745396201308,3.102231192008468,2.009746438231725,17.559242367862943,62.053424605552,2.901073092285107,0.8846511137047732,0.8576704137264459,0.8677050203208505
22,0,6,422.6388074203192,43.72591814150189,2.860078294438723,1.9503977643048909,15.009997402300677,53.6450257355328,3.8427416227521127,0.9143436704342384,0.8561999030093793,0.8668685003689001
23,0,6,434.0470058829307,50.30709527348775,2.933329915892668,1.9082397333825656,16.250190804454867,67.29852380399032,4.711194125932634,0.9062684633496428,0.8464351585213773,0.8582578500721001
0,1,6,537.8231021894983,54.14461302458858,3.2546826484132465,1.8710183350087328,14.922304787686794,57.38070894465824,3.585659142580837,0.8651124334364942,0.8493939492116866,0.9045315038028618
1,1,6,550.7706371199545,56.38751600752428,3.2026204387773918,2.068708584022325,19.45836295999191,60.52456948982224,4.420279323337367,0.9180853188812076,0.8370961429532784,0.9053679622501036
2,1,6,626.4638677214509,62.54037666758604,2.907792028049799,1.9705498955820773,13.543580864071822,53.744742631551645,7.035720935463549,0.9114118043106034,0.8628818767274182,0.8696292275885578
3,1,6,616.3655411171533,61.84772952733626,2.9435287876102416,1.936003278962803,15.05180223168337,63.54542616916435,6.765038305785822,0.9177255488316256,0.8856617928977492,0.8954205614835019
4,1,6,649.9861674569157,62.34732159165787,2.8866446606591007,1.9610601748549248,17.410406480527072,64.2888708150434,7.6007772176322685,0.90149250483802,0.865191573441478,0.8734674234547071
5,1,6,671.6610619106326,65.2368788224566,2.824656244136904,1.9875710410021907,20.597115005601943,53.67148332292828,7.929650179245828,0.9238803207994852,0.8452844817400955,0.8844101403973201
6,1,6,690.1530445477191,62.61927313906222,3.043939050925238,1.9924185792586355,15.203572109569944,62.636388169066336,8.070043345854248,0.8711466895628056,0.8488882822949522,0.8720774020946518
7,1,6,655.4535151863048,65.11128916445078,2.95701410625046,1.932121502312124,15.369876843063343,66.50321009615226,7.712689661987979,0.8859554708714209,0.8282003945575543,0.8697430207509529
8,1,6,706.0034862327909,63.91814367578703,2.835376041876878,1.949178283079116,18.27692551132293,68.00130612386384,6.533702786904232,0.920122526876309,0.8303062866296759,0.9267553868425038
9,1,6,649.0301680757144,61.83409096634338,3.102993452040658,1.9602679284395284,15.892026091157303,50.636235451248325,8.56159883487657,0.8787976434478263,0.8438460996861185,0.8981454156534233
10,1,6,610.9858980351055,58.01083651685289,3.013446785500639,2.0232557016774044,15.86699740937,55.64629109945475,6.258596729951112,0.9215286860304998,0.8518652881994564,0.8845842634745553
11,1,6,550.4461853004074,56.37631611052849,2.905196970293243,1.922358111392189,21.314402585462336,59.77303976583988,4.291691604790109,0.9131088205625436,0.8627071786459587,0.9013923354886296
12,1,6,553.4947747341629,54.47970375659818,2.87427110397116,1.9479851818607936,10.889527043331515,64.41488131550129,3.969801302226816,0.8784926539109272,0.8430204742730151,0.8890047532967587
13,1,6,489.6372572015832,52.220094974689296,2.8986843205181083,2.015846147681182,16.192708230866668,62.91034568658462,5.189331629208143,0.8970247558694469,0.8508636969746803,0.8633456464246482
14,1,6,455.8907536773581,49.54054641780117,3.047719884899052,2.0115727634566527,16.040467325280435,49.64656155140303,4.235158868441536,0.8816467739582584,0.8564329636970724,0.9005194803382108
15,1,6,432.5795790138665,47.17816510296034,3.0583529868891017,2.024268383188701,14.107230703781504,53.11290881898868,3.546347188231476,0.8870557027810192,0.8957946611578462,0.8853494624022875
16,1,6,390.0949122830966,45.947215772069896,2.7946666918257064,2.0334290593696656,14.338431537013166,58.861795477711446,1.9571821961246936,0.9148067974952536,0.816558410846236,0.9150616292776336
17,1,6,412.6433217719405,41.33099164534718,2.9493114014220443,2.0306919968103814,15.824260080657188,65.1712643749944,3.407965321701727,0.8857522247939607,0.8574903383890718,0.9123465382651028
18,1,6,409.1697517243665,45.39505194292709,3.029563480624373,2.0004768929796284,16.062768602587003,55.63854080187779,2.760432286055046,0.8790405541118804,0.8403350297442513,0.8895733620924584
19,1,6,373.5961223963392,45.02812784724026,2.883580632297849,1.9442360943425576,14.402391789174898,64.26052530403521,2.693746444834688,0.9159790655119576,0.8430197897501285,0.8867730751365425
20,1,6,370.1264304245034,48.80438078701509,3.160731775385812,1.9479408800885545,14.491290806745107,60.67000248214688,2.16859431552506,0.8919169483018627,0.860688713535522,0.8682003071603024
21,1,6,490.9829887543379,43.68223591886888,2.942844341558839,2.0263655217287546,11.365184311261942,66.17088739647313,4.940772582749584,0.8985802059537487,0.859237679068797,0.8880240436819189
22,1,6,462.52086448654586,47.25347299241657,3.0713497559155827,2.049371799666346,16.401111469162196,58.80420788783544,3.5402992533587563,0.8733258143265694,0.8533568941868146,0.906388616558903
23,1,6,531.022787605481,50.54923098780691,3.1185772885620406,2.0554127012478154,16.25930307481973,57.676869633871966,4.5158392986096265,0.8828599309955979,0.8622079627447496,0.9068052544163444
0,2,6,520.0544538437742,56.915643382814125,3.1694615036705778,2.0164280307469618,12.905066820457607,60.90170047256392,4.811287524559524,0.8962522227252798,0.8529764856231014,0.873865294201159
1,2,6,536.0783598242145,61.1388218908561,2.822770522659935,1.925478345201768,17.029321995546198,63.38392773066593,6.113184699599239,0.9042529545265492,0.8603120357770436,0.8950429003405872
2,2,6,656.1819520509167,56.70802641740753,2.8367919951103544,1.9330614258115588,12.395192450875882,56.5633400256152,5.96070775220363,0.8905261643704011,0.8494882804774845,0.9201506276406516
3,2,6,662.9857854409993,66.48747738497204,2.973944811226409,1.985182556034187,14.797194252367657,62.4134186585083,7.14100152362049,0.8911263079494806,0.8523092883824612,0.8377026348764041
4,2,6,696.4278038729086,63.64275717279067,3.074322151791808,1.91826074465663,16.08647543661748,48.53298277970976,4.980181839800455,0.9379906790939476,0.8561986430561539,0.8937045212011874
5,2,6,672.4732915753057,65.61583228596864,2.82288452845621,1.9429019543357664,6.647664531431035,55.43757674217975,6.661402425066001,0.8769512598597512,0.8172318730710517,0.8485568533279799
6,2,6,682.8917050221833,65.59352036128851,2.8435493367765803,1.868974799734592,15.634813749241728,66.63412430499662,5.802269459475909,0.922215134210953,0.8559233649009822,0.9259036068569476
7,2,6,693.1298968915389,64.00846982212812,2.883161150579066,1.9945805305194133,16.319912416718587,58.051191996281055,8.61486064727638,0.9054586722743554,0.8590424352226285,0.8656177193897903
8,2,6,676.5733974063421,63.66931325857355,3.162299333541009,1.977961079179068,15.624557390860517,67.0282755871258,7.4674418931136195,0.8774168789251064,0.8630028491359786,0.8807627093037513
9,2,6,655.7478337415565,64.36457543251885,2.986689106941317,1.9553988684708707,12.942203740001611,71.84086979163538,5.622877091335285,0.8949390114040608,0.8411866464408465,0.8932996346969448
10,2,6,573.4326768515893,63.01190286760762,3.04834867107243,2.109164467640446,10.846127557730654,56.84502000750484,4.643051680752775,0.8901010947097125,0.8642056798592942,0.889145316175639
11,2,6,591.6625681896247,56.0682827793963,2.8917463618590653,2.066728401272066,13.436790266563095,64.99739165045251,5.416481016598932,0.8960015578531569,0.8200803210032384,0.8640628033166177
12,2,6,506.6922933948996,50.417068163381785,3.082662162302828,2.0454253910318347,14.120059945213177,61.89365937688378,4.756241338054294,0.9138791970164944,0.8570970298209184,0.8889816058767676
13,2,6,500.3642240558708,55.174441491786176,2.938618865516655,1.99220078896737,14.271201813749446,55.510093769988615,3.309126774739741,0.922924876997828,0.8417705789710526,0.8439676400731183
14,2,6,472.3984923022985,54.46055273299754,3.002047113817707,1.9962466016907456,12.276647779539958,55.64979645574719,2.608660266944504,0.9028627145620916,0.8907854157286337,0.8688458843905401
15,2,6,389.3056479610388,47.535343648053136,3.153148061936658,2.026867681692647,10.015654555209489,53.89339214401346,2.789253733296712,0.8864279114236249,0.8337312615459701,0.8658127665465969
16,2,6,430.9038283803434,45.38424139502294,3.056618492744623,1.9526071658133004,17.46357533532074,50.27602101253413,3.110572476425658,0.9292976265701954,0.8656865605903278,0.8599528683591582
17,2,6,413.56287897096246,45.94216132936912,3.054042463255713,2.0080152123320243,17.688542735121914,59.91782744655749,4.366708836034706,0.8953485266029113,0.8665924256326045,0.8799751842337704
18,2,6,367.0237230685361,44.48014702942753,2.970285113252925,2.00318081096554,14.27348432578249,61.750227645423024,1.4096960171765265,0.8873681459048663,0.8323701757248945,0.8961439190436566
19,2,6,396.2422281853696,45.23010562945536,2.9895399221367254,1.977570141860845,15.253091085422588,50.055084116586,2.7005703894629005,0.9329069624871664,0.8483253538055532,0.909987297509492
20,2,6,399.0513881595947,44.72842563311265,3.033814420798869,1.957831570839068,13.03971729209038,69.82625011602958,3.9787556185031328,0.906716744283564,0.8328613216611085,0.869141254779093
21,2,6,500.6282098178768,45.941937012300464,2.786072719046194,1.9733237312336116,18.85400894273518,53.9831189770415,3.3393503226835746,0.902783760876354,0.831446937732615,0.9086085270711586
22,2,6,454.3243346866069,53.62349689745665,2.972411508359751,2.023046250278748,14.617363667531528,64.57575347343206,2.898417159375061,0.9319489704394246,0.8353848797305566,0.860691542735899
23,2,6,472.13507158711366,52.22832024553798,2.924534975522338,2.0786673238149103,15.90993504514833,54.661737454074,6.23442617878621,0.901330488035132,0.8259163679008108,0.8801189541484775
0,3,6,534.4265448978259,53.97709275040831,3.040285530669314,2.0695473018441977,19.47138821234294,58.064598130436806,4.445283871511312,0.9004178975904064,0.8476908316055267,0.8321590455989704
1,3,6,561.7305483518683,53.52040594761868,2.929845243918098,1.9941399003473472,13.81850564828045,63.87846696069048,5.44298832951659,0.8865011546241249,0.8537068010900137,0.9158343368654444
2,3,6,613.4553844699655,55.686158501522286,2.954613463609807,1.96128331157548,16.91814894620518,60.55710734427703,7.766582438381664,0.8887714374675028,0.8486067401324086,0.9123630982314715
3,3,6,629.8046589638271,60.84692447367384,2.918542645252563,1.8965745188039176,15.23462804285112,69.13595433690733,4.627832272769986,0.8589834147721418,0.8467689449895015,0.8717754368028384
4,3,6,632.277986097207,62.28857135534231,3.117550867478267,2.03013097880492,14.7529670648122,63.19482003942319,6.11550410820694,0.8752828718474417,0.856998564122043,0.8793706023889528
5,3,6,646.4697804335696,60.34892755622535,2.9081295619626206,2.017634930852856,12.970317236154576,58.923363618498726,7.095111696652547,0.8965895223066801,0.8279387476637524,0.8515441412452586
6,3,6,667.4033184379172,63.674494503802,3.088211995119521,1.9202397097986328,15.84191119127468,73.02572801262609,7.208666903975216,0.8817879185685208,0.8318833240057807,0.8723974243219621
7,3,6,631.2570627144036,60.08759473413567,3.040449616096611,2.0931987997764594,16.766667582416773,61.77422559957829,7.220949003522552,0.8950092654181069,0.8649818096569469,0.8839409811810202
8,3,6,691.0422779006574,63.19286408785781,2.985904104744978,1.9969244036076923,16.316567321310846,61.53980700780215,6.35368098278113,0.9360620044585845,0.817011669594476,0.8935711869137627
9,3,6,566.4070838570458,56.85245247360181,2.89168018771044,1.9977987588010275,13.015495655330696,57.38000222951663,5.741972335540418,0.9075539336706706,0.8478761684432383,0.8943998005550375
10,3,6,601.1440303855394,57.74567566456634,2.947857653500871,2.057098601530348,15.125823476473478,55.62800157303285,6.192696874025273,0.8671707861869707,0.883515351188554,0.8865805944067067
