hour,day_of_week,month,demand,electricity_price,gas_price,coal_price,temperature,humidity,wind_speed,main_turbine_efficiency,secondary_turbine_efficiency,boiler_efficiency
6,6,3,749.5444794959078,62.06642900681526,3.5859383149568216,2.369053125496852,25.275308973868725,70.61877158553152,7.109657364283422,0.9437999801569958,0.867003883148052,0.8508975391997219
7,6,3,725.7744190952599,64.38109684811562,3.5768576371890486,2.329983055844309,26.5995730574597,78.23891460213983,8.053417299010746,0.8847766430191524,0.8141886876096053,0.8998906806522479
8,6,3,709.432156729394,64.11538113192901,3.4578039198596118,2.3001611737162366,24.25769678813692,80.81126316429568,5.552450623878056,0.8882099934485161,0.8421990482459673,0.8871469739287265
9,6,3,641.5397426569311,59.07000416051624,3.493536111765809,2.288719904916659,25.23628606915496,86.62448704039022,8.260737371891015,0.8946067495664473,0.8955461280903819,0.9183508131921984
10,6,3,670.4304292288685,61.960259024969446,3.468136339605889,2.307082804401099,26.659881856075568,83.90547584960652,6.652731475217969,0.9039591878806784,0.8646100089603823,0.887502405708962
11,6,3,614.6231885873714,57.639899555728014,3.638157535755231,2.259506280651512,24.649609623614214,83.44038380259124,4.82285428974726,0.8652454350862702,0.8741812216445287,0.8858605222120497
12,6,3,573.2426937672905,53.31491950996775,3.450225199554816,2.2463991737311493,25.76972725147687,75.09886241316833,6.021541123889127,0.907759859765709,0.8412315983829303,0.8661237155426035
13,6,3,506.8219097504832,52.50425731229664,3.418747729418067,2.309482951929664,25.323727306322017,80.16378609545585,2.824205326620229,0.9034208960541802,0.829762011766757,0.9090555579798216
14,6,3,449.0214661159375,49.3741183688368,3.559024583060933,2.3144811406067896,29.667753616152275,78.56177188887166,4.777166949231078,0.9174180636928104,0.8383196168514954,0.901704805100054
15,6,3,445.8861745571864,47.33645339332689,3.4708462177053523,2.3386170264145374,22.776088022739017,76.67719143655083,3.6070638906703794,0.8845610534298204,0.8621011671249671,0.8895766044897696
16,6,3,441.3674401993496,47.603576736795134,3.5497285171090573,2.3087725409431186,22.60294661162915,78.50804765607259,4.815371009540694,0.8714567962445073,0.8300858652436324,0.8719934336141255
17,6,3,442.2524298395904,43.16595699411248,3.484825349144648,2.2992390625047974,24.2446076507052,74.66319305222491,4.339225711775662,0.9441099806987876,0.8584363589323936,0.898203738385312
18,6,3,433.639757556068,43.24060895091796,3.4317749093810304,2.2798027982117444,27.14507188577531,87.21573122854818,2.956949383923829,0.8983298477153892,0.8293017762433776,0.855901960374018
19,6,3,410.3244643806729,41.91515239473424,3.3988648258300733,2.273922085338195,25.49100841593142,79.43715909412693,1.1778697173516786,0.9019000240525666,0.8629672618767086,0.8654950117747994
20,6,3,480.8801114260349,43.71439324904341,3.5196640209597163,2.336926347739032,22.849870192579417,84.46935704081145,5.34611878589118,0.9032446953083496,0.8349190046933362,0.8855254311551427
21,6,3,527.4419029273863,44.81933638171929,3.569852079357217,2.2621760003435747,21.31618212209029,82.94050204993174,2.409619844197112,0.9140531475626542,0.86802402192024,0.8953187343502796
22,6,3,428.6298114941543,51.48658940991523,3.5093176738131358,2.322622984513248,23.746412406306675,90.14135117498518,4.69674638061384,0.9236972463195556,0.8508868905812078,0.8919700628834315
23,6,3,527.7747520438934,47.29261605246298,3.6325603801650046,2.263677204558057,30.586040532439537,76.63462133981574,3.665117888206886,0.8829759291354145,0.8273745468149156,0.8585962639002619
0,0,3,624.7494893974902,59.69340703628728,3.5244084771664794,2.357935765749078,27.972479112028594,82.11698521150976,5.481349271233433,0.9050861835751208,0.7923611406986721,0.85594073090457
1,0,3,636.7647034431478,59.92536625795192,3.5376892812739564,2.275428218185076,25.683519488137364,77.0194308418802,5.727943579025905,0.9021438346657776,0.8322674228100035,0.8886383763673745
2,0,3,626.657779685372,65.10358127319024,3.3902154232616857,2.2600675531113787,24.679941003737163,76.13172322003857,7.313742910566408,0.8852836711606636,0.8801095628134542,0.9004686992786359
3,0,3,755.5781521046696,62.86121810251494,3.328430967893301,2.3240037883595592,22.93702989951278,79.19993905437632,5.2859236338732405,0.891291428590735,0.8235735341937985,0.8874229677785722
4,0,3,704.1016570488234,62.78975800473419,3.709285019454601,2.274499804742645,19.72567176809598,83.53691176914057,7.5571141109140445,0.920342604701428,0.8415098308433469,0.907900467752555
5,0,3,742.6435909379123,68.98120564543865,3.736518218781555,2.401340989017489,21.46104154218507,80.89011659280466,6.836335257995879,0.9423340412311731,0.8172325395456959,0.8679818895570439
6,0,3,724.7816252302257,66.34632968721111,3.387572025280208,2.321356603556361,24.142795372558695,73.70795761396867,7.539159041864479,0.9112638749474749,0.872605506038227,0.8538340647947918
7,0,3,719.5610814395634,69.64935334044577,3.5415377839410525,2.239103719282422,26.007367263245047,79.90402210264703,8.37723164844075,0.8799068924143633,0.8576004042402233,0.8540001387848114
8,0,3,759.61019959375,63.62659273495919,3.397347973532606,2.3039179539956502,22.931502049807623,76.77536197316805,7.472240021984386,0.893492749477897,0.8227990889677023,0.8773546349024968
9,0,3,721.209978477956,63.93188418092365,3.543730789087424,2.269190970262832,27.78514709873005,86.13866272329608,5.9628833440990405,0.9252854773357732,0.8422064762545893,0.9031323930225964
10,0,3,675.5642439963219,62.72610833832611,3.41883904875973,2.359054104189876,24.388900366012336,79.13334425245063,7.208581866854834,0.8957327138050898,0.859595279172334,0.9019650124944968
11,0,3,612.1468074674851,61.43010954966649,3.434494663652336,2.3128518704695757,23.00952278442525,90.13797267114384,3.826166345446957,0.8945140107207502,0.8572227954862914,0.8701493783909027
12,0,3,557.407725159879,53.87765945766742,3.5078765312325406,2.248192304913065,30.772651438702034,72.83058937327432,4.813120089341676,0.918736135942876,0.847618645870375,0.8819738903950424
13,0,3,576.5667907798265,58.23675059180256,3.4018983126139446,2.2514201394476583,28.22023726170883,86.0053933258777,6.36999371381059,0.8926052744504923,0.8703269313863405,0.8591658643764157
14,0,3,499.5595727037536,55.38584302015533,3.225309931143099,2.314830895121539,31.744456190673333,76.61098208736053,4.350618542160347,0.910415069365905,0.8635387656757204,0.8712606412533427
15,0,3,463.5703424830508,51.46964150306696,3.5682654633026387,2.30439468356772,24.00647379400614,69.06940616852941,2.3595692686622884,0.9267474010937532,0.8597426541465799,0.8733420667390991
16,0,3,470.9939170281163,46.59801755621886,3.456679730190561,2.3781948074109267,23.70405867610044,87.4586797394528,3.9070619418278216,0.8817678366837532,0.8388844154371494,0.8955530346016893
17,0,3,479.1202751445108,44.271594353246826,3.389000558846439,2.3060281393411883,22.091510352603144,79.19152371035176,3.120149132739244,0.924831419332398,0.8427236035419239,0.8867310876581846
18,0,3,444.2034133149149,49.92482630784986,3.48432811168421,2.3514177646654715,23.562244735097323,84.38342683957319,2.1852303072572186,0.8966217953247044,0.8676026357129215,0.8858879840602868
19,0,3,470.3094136869176,48.85843993173969,3.494338287719509,2.3328630663442524,24.722813088013083,82.6804644712309,2.429489082912173,0.8543465282750446,0.8507398317560171,0.8775705545867866
20,0,3,482.4072699105039,45.95214840080833,3.658887498461265,2.308465825930658,26.643406551787905,86.14744718468606,4.0634147084297885,0.9233635763002468,0.86049366800314,0.883616088992216
21,0,3,474.46835160937,50.36999533737293,3.485316951364181,2.3279885818551707,28.247672002885324,73.91237824688747,3.085003418512215,0.9166592766737776,0.845500624450616,0.8635865562537645
22,0,3,537.1907160601756,52.186309676206605,3.451123321612118,2.261009167836064,20.375829203153717,85.10199353129677,4.671557654344532,0.8884480576836907,0.8762531806591481,0.8370009067553872
23,0,3,537.0801315505678,59.0050755833248,3.64240488920621,2.358561242847184,22.969134380679403,83.25442098991114,6.189634128286556,0.8729739465385543,0.8357478609234701,0.8578569765689537
0,1,3,677.061594517327,58.56582149058674,3.457315304816191,2.217008354715244,26.213158654941388,74.56320813525771,5.890954880295095,0.9103526100303672,0.8430997571485234,0.8919155420171226
1,1,3,726.7663069834421,61.36494756324985,3.5318592830839863,2.3638082554873576,21.79933434042913,78.42898674525314,4.208469754158937,0.9088904135041912,0.8368286363266361,0.8479755218243127
2,1,3,735.487052595406,64.42979548522469,3.590174446517498,2.266771349968787,25.19454415747885,80.09969195121876,5.389989989564262,0.9323189684500728,0.8495916303667369,0.8828241942397494
3,1,3,732.7137809811961,67.18708619030384,3.4188769261261065,2.30383725076621,29.358412181851644,79.16648055959965,4.068482356563576,0.9121560026906206,0.8401090950277933,0.859381748806508
4,1,3,756.1934053794082,67.35869382520303,3.590809826227161,2.246970046862736,23.738568426780365,71.77077839845936,8.685572330325796,0.9008505718315846,0.853298783226128,0.8617335889873501
5,1,3,762.5702755458917,68.44925567472494,3.4382564866352467,2.352099492480295,26.24252210626803,89.79708507831893,7.843732438975816,0.927360838836117,0.8928051058270339,0.8711034122268451
6,1,3,815.2972740560659,72.81564666695661,3.4410069408121027,2.359722337721725,26.20623349464609,80.11528829711922,9.08309416399474,0.9062059048153074,0.8476088524551342,0.8517602612037025
7,1,3,763.7002971609581,73.02629740106069,3.518486112097055,2.276340483021012,25.170341940357343,75.64046657287253,8.232990408218527,0.9168604929282406,0.8253536806441119,0.9001492718101148
8,1,3,793.7076548992956,68.36857235058635,3.410784314524732,2.2403770224445614,23.794150032922893,79.34109136022211,5.828266454150345,0.892030027215409,0.857919666386839,0.8882816072397224
9,1,3,745.8337019689363,69.76445865666605,3.468598086589543,2.354250719853787,23.70402028128452,85.52351271643776,6.596834170040576,0.9146060872823114,0.8805954437123931,0.8687654172930249
10,1,3,686.5669555775621,66.2125211174843,3.446020602749303,2.319681611663179,22.414920663887163,78.00958032054064,6.928835534669598,0.8881941456557613,0.8329910488993971,0.8680596541502299
11,1,3,693.8497392492574,64.29066723580291,3.5707641914828256,2.281215890465667,24.723014265026613,67.3588336370407,5.232240156714287,0.8904536055833284,0.8787473309263722,0.9021005107648729
12,1,3,617.8838271148995,60.35356902432847,3.4650041228539727,2.31511664082047,25.782757866559823,82.96452973053489,4.485821562506104,0.9028795775581294,0.8378523046548698,0.8883867398529305
13,1,3,614.5063359254601,62.446053141134,3.498269884962467,2.363979546075582,17.38293614401423,81.16919061155376,4.5339479893455366,0.894598149807813,0.859702326932506,0.8987553132962969
14,1,3,563.3181725664485,63.08423332336297,3.453770584419496,2.21839275031782,17.587268657681534,83.3168771470306,4.76371195940528,0.8848820805000249,0.8789894198120399,0.8779643999619523
15,1,3,493.3589668596385,55.418732979831255,3.4124699423462834,2.2453598853311494,23.998819138523352,77.5883349546276,4.00494854089924,0.9119668122918192,0.8071242558697992,0.8530286133267482
16,1,3,500.3544585906091,53.39198273950839,3.5625602677686823,2.1909702119355114,24.98269956304047,86.85371887954219,3.2520773613534213,0.8718253187590692,0.8236539242338878,0.8997912558731985
17,1,3,509.1509039056656,51.22413446611089,3.305689558645968,2.2735093911409905,23.780445227672715,75.08462835310064,3.929358414215063,0.8977965309135532,0.8367106699986939,0.926381388765956
18,1,3,456.54713686461366,53.65314671337522,3.558918627136325,2.2875428407817138,24.37770180728809,82.7780771396519,3.83774095717127,0.8952964747936182,0.8251987239315329,0.8953101243826073
19,1,3,488.7357744785221,50.157769408929234,3.535919492757834,2.288906182247989,24.01334561317584,70.56091300334431,2.9868405913417613,0.920037148891998,0.8941584601994453,0.8751621238452274
20,1,3,501.0937217254586,50.12285866202916,3.2463269038707514,2.381830750213399,24.926266703675488,68.62188210403498,4.443038389364528,0.8751088829424424,0.8281327205422224,0.8803048826047926
21,1,3,500.0688438560852,52.209153635526846,3.4331182890844985,2.233893308733049,22.612589125862907,77.60118554884116,3.0355720019805337,0.9160081778408424,0.861057611434761,0.8780311536559164
22,1,3,603.8796196196944,56.80619424974668,3.396479971658387,2.293368294725026,24.288014272842705,85.09891153378895,3.8450166470914415,0.9074114944700106,0.8058072079693573,0.8524412644381573
23,1,3,580.8864357242458,60.00336493763572,3.509551567885661,2.343712148463524,16.772200608233344,76.12252421819802,3.530612228282914,0.9171219987348308,0.8456911789895997,0.8874515293558811
0,2,3,665.8615749158143,60.621906213731286,3.4107020169169138,2.272994210009104,23.283520328964315,81.5806857760501,5.564864990760983,0.9004052816410326,0.8136850874737047,0.8881550221133663
1,2,3,733.0629946315204,68.3493488937662,3.3624359336969283,2.336303516050691,25.220054112915925,75.28742020444986,4.19087226038752,0.9089909945833088,0.8151555683095554,0.8761456351149419
2,2,3,694.6903001443912,69.72616760235404,3.45804896922781,2.267424154644824,26.783871573365115,77.47752686607086,5.417683631050967,0.8810000711069901,0.8488179637398783,0.8458791388693755
3,2,3,767.5917368908817,70.90163956465847,3.731289869855483,2.251400360475269,27.17556592127481,82.79270276176916,7.561301904289461,0.9120075551899924,0.8526808021909552,0.9046816292022176
4,2,3,761.5774668305769,69.2230581515401,3.554927917078828,2.2940513556698137,24.41187762502816,76.40846066204804,7.1820858298298464,0.9247053693552496,0.8333841185485227,0.881579152635661
5,2,3,795.2002384986966,72.61117660788811,3.617347450924233,2.2036005762759463,19.906070775591,75.7946516717169,8.221569950599994,0.9013142993180198,0.8867358986793437,0.8964844482462372
6,2,3,786.8128145360886,72.19749069583573,3.601314229840325,2.2627199197392778,23.424034437433747,88.00056433090192,7.842314449459611,0.9262753826540648,0.8444162029081723,0.8573770690488443
7,2,3,809.0928081900681,72.06759852789374,3.487064357224523,2.402025915059987,20.879699653779703,61.71837730610763,6.232015735027893,0.9067248971593874,0.8509204293560501,0.8314860351115876
8,2,3,730.5836397878401,74.31007864695357,3.3350340979476245,2.337027417329045,23.769998869087477,77.22487121760734,5.5606592549815375,0.9045784850237898,0.8838664010482252,0.8874997952685744
9,2,3,712.565618468676,68.24339839484716,3.537129824201356,2.393343741836929,24.844025992797015,77.60181855749595,5.018711411362275,0.9108712556588036,0.8365554524127379,0.9059728481090884
10,2,3,764.9830159193172,64.48748726951885,3.5460729129121327,2.3010140174134,25.35926934291274,76.4828879033637,6.791578751324521,0.907053500254252,0.8549765009001685,0.8678017117359061
11,2,3,684.3894738709605,64.59945515382682,3.532973291665794,2.2915114224491777,20.97839819998975,83.85207652327371,5.898047992941329,0.923611124565482,0.82333537787804,0.8905287245864327
12,2,3,614.8339049552291,60.99833454520538,3.463656183530411,2.2370049539728543,24.380130494369688,75.72320598372163,5.523431527053412,0.8997121163566775,0.8770670578741229,0.8769092574234597
13,2,3,638.2622344812429,60.922244338257485,3.686273045963711,2.295048528694425,23.610601786750948,77.27532414103793,4.254550379752938,0.9091697051455444,0.8602448629110651,0.8695767856532701
14,2,3,578.7347793661805,57.09441182732014,3.4491442619860004,2.31967944253323,19.92100976284509,79.50294074187556,4.583343997245531,0.9333335929996416,0.8376760857938547,0.8773313004524591
15,2,3,529.7866755256529,56.54315168544892,3.4467585863073027,2.3649535699656035,22.87101784433061,84.0142092304963,4.951569664691743,0.9222356129436312,0.8372959301735848,0.892847754896087
